nct_id,title,status,phase,condition,brief_summary,eligibility_criteria,enrollment_count,start_date,completion_date,sponsor,plain_summary,key_eligibility_points
NCT00089661,AMG 162 in the Treatment of Bone Loss in Subjects Undergoing Aromatase Inhibitor Therapy for Non-metastatic Breast Cancer,COMPLETED,PHASE3,"Breast Cancer, Low Bone Mineral Density, Osteopenia",The purpose of this trial is to evaluate AMG 162 in the treatment of bone loss in subjects undergoing Aromatase Inhibitor Therapy for Non-metastatic Breast Cancer.,"* Histologically or cytologically confirmed adenocarcinoma of the breast * Subjects with early stage disease who are estrogen receptor positive and who have completed their treatment pathway (surgery, chemo-therapy, radiation, and/or hormone therapy) and are currently on or will initiate aromatase inhibitor therapy, and are expected to stay on aromatase inhibitor therapy for the duration of the 24-month study * All treatment pathway must be completed ≥ 4 weeks prior to study entry, and all acute toxic effect of any above therapy must be resolved to ≤ Grade 1 by National Cancer Institution (NCI) Common Terminology Criteria for Adverse Events (CTCAE) * Female \> 18 years of age * ECOG Performance status 0 and 1 * Lumbar spine, total hip or femoral neck BMD equivalent to a t-score classification of -1.0 to -2.5 * Subject is willing and able to provide signed consent before any study-specific procedure Other criteria also apply.",252,2004-10-01,2009-05-27,Amgen,"This clinical trial is testing the effectiveness of a new treatment (AMG 162) to prevent bone loss in women with early-stage breast cancer who are taking hormone therapy. These patients often experience bone density loss as a side effect of their treatment, which can increase their risk of fractures and osteoporosis. By evaluating this treatment, researchers hope to improve the health outcomes for these patients.","- You have been diagnosed with non-metastatic breast cancer (cancer that has not spread) and are taking hormone therapy.
- Your bone density is low, but not so low that it's considered osteoporosis.
- You must be at least 18 years old and able to give informed consent for the trial.
- All previous treatments for your breast cancer should have been completed at least 4 weeks before joining the study.
- You're expected to continue taking hormone therapy for the full 24 months of the trial."
NCT05938686,Home_Based Digital Mindful Dance Program for Breast Cancer Cases,UNKNOWN,NA,"Breast Cancer, Quality of Life","During COVID-19, telecare replaces face-to-face contact to maintain social distance and reduce the spread of the virus. The current epidemic is coming to the end. However, for breast cancer cases, no matter in the treatment or survival stage, they face physical and mental symptoms, such as ""social isolation"", which affects their quality of life. Studies have shown that mindfulness and dance can help breast cancer cases improve depression and quality of life, but most of them are conducted face-to-face. Online mindful/dance helped breast cancer cases without the limitations of the time, space, distance, and treatment status, but lacking enough evidence. The purpose of this study will to design a ""home based digital mindful dance program"" suitable for our breast cancer cases, and conduct clinical trial on its feasibility, mind and body awareness, and quality of life. Finally, through in-depth interviews, we will understand the subjective experience of breast cancer cases on the program. The research results are expected to provide an empirical reference for multi-care for breast cancer to our country and abroad.",Inclusion Criteria: * breast cancer with any stage and any treatment status Exclusion Criteria: * mental illness,104,2023-07-01,2024-12-30,National Yang Ming Chiao Tung University,"This clinical trial is testing the effectiveness of a digital mindful dance program for women with breast cancer. The goal is to improve their quality of life and reduce symptoms like social isolation, depression, and physical discomfort. The study aims to create an online program that can be easily accessed from home.","- You must have been diagnosed with breast cancer at any stage.
- There are no restrictions based on your treatment status (e.g., you're in the middle of treatment or finished).
- You cannot have a pre-existing mental illness."
NCT04296370,A Study of Fluzoparib±Apatinib Versus Chemotherapy Treatment of Physician's Choice in HER2-negative Metastatic Breast Cancer Patients With Germline BRCA Mutation,UNKNOWN,PHASE3,Treatment in HER2-negative Metastatic Breast Cancer Patients With Germline BRCA Mutation,"This is a multicenter, randomized, open-label, 3-arm Phase 3 study to evaluate the efficacy and safety of Fluzoparib alone or with Apatinib versus Physicians Choice Chemotherapy, as treatment, in patients with a Germline BRCA Mutation and HER2-negative Metastatic Breast Cancer. The study contains a Safety Lead-in Phase in which the safety and tolerability of Fluzoparib+Apatinib will be assessed prior to the Phase 3 portion of the study.","Inclusion Criteria: * （Saftey Lead-in + phase 3）Germline mutation in BRCA1 or BRCA2 that is predicted to be deleterious or suspected deleterious * （Saftey Lead-in + phase 3）human epidermal growth factor receptor type 2 (HER2)-negative metastatic breast cancer * （Saftey Lead-in + phase 3）had received ≤2 lines of chemotherapy for mBC * （Saftey Lead-in + phase 3）Prior therapy with an anthracycline and a taxane in either an adjuvant or metastatic setting. * ER/PR breast cancer positive patients must have received and progressed on at least one endocrine therapy (adjuvant or metastatic), or have disease that the treating physician believes to be inappropriate for endocrine therapy. * ECOG performance status 0-1. * Adequate bone marrow, kidney and liver function. Exclusion Criteria: * Prior treatment with a poly (ADP-ribose) polymerase (PARP) inhibitor or Apatinib * Prior malignancy unless curatively treated and disease-free for \> 5 years prior to study entry. Prior adequately treated non-melanoma skin cancer, in situ cancer of the cervix, DCIS or stage I grade 1 endometrial cancer allowed * Radiation or anti-hormonal therapy or other targeted anticancer therapy within 14 days before randomization * Known to be human immunodeficiency virus positive * Known active hepatitis C virus, or known active hepatitis B virus * Untreated and/or uncontrolled brain metastases * Pregnant or breast-feeding women",474,2020-07-13,2025-06-30,"Jiangsu HengRui Medicine Co., Ltd.",This clinical trial is testing whether a new combination of two drugs (Fluzoparib and Apatinib) can be more effective than traditional chemotherapy for treating breast cancer in people who have a specific genetic mutation. The trial aims to see if this combination improves survival rates and reduces side effects compared to standard treatment.,"- You must have a ""germline"" BRCA1 or BRCA2 mutation, which means you inherited the mutation from your parents.
- Your breast cancer must not be related to the HER2 protein, and it's advanced (metastatic) meaning it has spread to other parts of the body.
- You can only be in this trial if you've received two lines of chemotherapy or less for metastatic breast cancer."
NCT06331169,Anlotinib With Trastuzumab Deruxtecan for Previously Treated HER2-Low Advanced Breast Cancer,RECRUITING,PHASE1,Breast Cancer,"This study will evaluate the safety, tolerability and efficacy of anlotinib and trastuzumab deruxtecan in human epidermal growth factor receptor 2 (HER2)-low unresectable and/or metastatic breast cancer who had received ≤1 line of prior chemotherapy.","Inclusion Criteria: * 1\. Age 18 - 75 years; ECOG PS 0 or 1. 2. Pathologically documented breast cancer that: 1. Is unresectable or metastatic. 2. Has a history of low HER2 expression (IHC 1+\& IHC 2+/ISH- or 0\<IHC\<1+). 3. Is HR-positive or HR-negative. 4. Has progressed on, and would no longer benefit from, endocrine therapy. 5. Has been treated with ≥1 prior lines of chemotherapy/adjuvant in the recurrent or metastatic setting. 3\. At least 1 measurable lesion per Response Evaluation Criteria in Solid Tumors version 1.1（Previously treated lesions with radiotherapy or focal therapy and no progression cannot be included as target lesion for assessment）. 4\. Has protocol-defined adequate bone marrow, renal, hepatic and blood clotting functions. 5\. Male and female subjects of reproductive/childbearing potential must agree to use a highly effective form of contraception or avoid intercourse during and upon completion of the study and after the last dose for at least 6 months. Exclusion Criteria: 1. Has previously been treated with anti-angiogenic targeted small molecule therapy. 2. Prior treatment with antibody drug conjugate with a topoisomerase I inhibitor exatecan derivative. 3. Has a history of (noninfectious) ILD/pneumonitis that required steroids, has current ILD/pneumonitis, or where suspected ILD/pneumonitis cannot be ruled out by imaging at screening. 4. Has unresolved toxicities from previous anticancer therapy. 5. Has uncontrolled or significant cardiovascular disease. 6. Has any bleeding event, unhealed wounds, ulcerative or fractures. 7. Has arterial or venous thromboembolic events occurred within 6 months. 8. Has spinal cord compression or clinically active central nervous system metastases. 9. Has any other condition that per protocol or in the opinion of the investigator is inappropriate for the study.",42,2024-07-31,2027-06-30,Fudan University,"** This clinical trial is testing a new combination treatment for advanced breast cancer that doesn't have high levels of the HER2 protein. The treatment combines two existing medications, anlotinib and trastuzumab deruxtecan, to see if they can slow or stop the growth of tumors in patients who have already tried other treatments. This trial aims to evaluate how safe and effective this combination is for people with advanced breast cancer.

**","**

* You must be between 18 and 75 years old to participate.
* Your breast cancer must be advanced (spread beyond the initial tumor site) or unable to be surgically removed, and you must have a low level of HER2 protein in your tumors.
* You can't have any serious heart problems or conditions that affect blood clotting."
NCT07367269,"Effect of Mandala Coloring on Anxiety, Distress, and Comfort in Breast Cancer Patients Receiving Outpatient Chemotherapy",RECRUITING,NA,Breast Cancer,"Breast cancer patients receiving chemotherapy often experience psychological distress, anxiety, and discomfort during treatment. Non-drug supportive methods may help improve patients' well-being during chemotherapy. This study aims to evaluate whether mandala coloring during outpatient chemotherapy can reduce psychological distress and anxiety and improve comfort in breast cancer patients. Participants will be randomly assigned to either a mandala coloring group or a routine care group. Patients in the intervention group will color mandala patterns for 30 minutes during their chemotherapy session, while the control group will receive routine care only. Psychological distress, anxiety, and comfort levels will be measured before and after the chemotherapy session in both groups. The results of this study may provide evidence for a simple and low-cost supportive intervention to improve the psychological well-being of breast cancer patients during chemotherapy.",Inclusion Criteria: * Being 18 years of age or older * Having a diagnosis of breast cancer and receiving chemotherapy * Having no communication problems * Having no physical disability that would prevent mandala coloring * Being willing to participate in the study Exclusion Criteria: * not meeting inclusion criteria,60,2026-01-27,2027-01-20,Artvin Coruh University,"This clinical trial is testing whether coloring mandalas can help reduce anxiety and distress in breast cancer patients receiving chemotherapy. The researchers want to know if this simple activity can improve patients' comfort levels during treatment. If the results are positive, it could provide a low-cost way to support patients' mental well-being.","- You must be at least 18 years old.
- You have been diagnosed with breast cancer and are currently receiving chemotherapy.
- You do not have any physical disabilities that would make it hard for you to color mandalas.
- You are able to communicate effectively."
NCT01929941,"An Open-Label Study of a Novel JAK-inhibitor, INCB047986, Given in Patients With Advanced Malignancies",TERMINATED,PHASE1,"Solid Tumor, Hodgkin's Lymphoma, NHL (Non-Hodgkin Lymphoma), Pancreatic Cancer, Breast Cancer, UC (Ureter and Urethera), Advanced Cancer, Metastatic Cancer","This is an open-label study of INCB047986 given to two distinct groups of patients (Group 1 and Group 2) with advanced malignancies. The purpose of the study is to evaluate the safety, tolerability and pharmacokinetics of INCB047986 and to determine the maximum tolerated dose of INCB047986 in combination with gemcitabine and nab paclitaxel in a select group of patients with solid tumors. Each patient group will participate in a phase of the study which is divided into two parts. The patient groups will be enrolled in a sequential manner starting with Patient Group 1. Patient Group 1 Group 1 will be comprised of patients with advanced malignancies who will receive INCB047986 as monotherapy. Part 1: Dose Escalation Phase - This phase will evaluate the safety, tolerability and pharmacokinetics (PK) of INCB047986 when given as described to patients with advanced malignancies. A goal of Part 1 will be to identify the maximally tolerated dose (MTD) of INCB047986 and/or other dose(s) that are tolerated doses and produce a substantial pharmacologic effect. These doses will be used in Part 2 of the study. Part 2: Expansion Phase - This phase will further explore the safety, tolerability, PK, and preliminary clinical activity of INCB047986 using the doses identified in Part 1. Group 2 Group 2 will be in subjects with advanced or metastatic pancreatic cancer, breast cancer or urothelial cancer. Part 1: Dose Optimization Phase - This phase will identify the MTD of INCB047986 in combination with gemcitabine and nab-paclitaxel in patients with advanced or metastatic solid tumors. Specifically, these will be patients with pancreatic adenocarcinoma (first or second line), triple-negative breast cancer (second line) or urothelial cancer (second line). Part 2: Expansion Phase - This phase will explore the safety, tolerability, PK, biomarkers, and preliminary clinical activity of the dose regimen(s) identified in Part 1. Patients enrolled in this phase will be limited to those with advanced or metastatic pancreatic cancer.","Inclusion Criteria: Group 1 * Aged 18 years or older, with histologically or cytologically confirmed solid tumor, Hodgkin's lymphoma, aggressive or indolent non-Hodgkin's lymphoma. (NOTE: Patients with acute and chronic leukemia, Burkitt's lymphoma, precursor B lymphoblastic leukemia/lymphoma, and myeloma are excluded) * Life expectancy of 12 weeks or longer. * Subject must have received ≥ 1 prior treatment regimen. * The subject must not be a candidate for potentially curative therapy, including transplant. Group 2 * Aged 18 years or older * Part 1 - Histologically or cytologically confirmed pancreatic adenocarcinoma (first or second line), triple-negative breast cancer (second line), or urothelial cancer (second line) * Part 2 - Histologically or cytologically confirmed pancreatic adenocarcinoma * No more than 1 prior chemotherapy regimen for advanced or metastatic disease (not including neoadjuvant and/or adjuvant therapy). * There is no restriction on the number of prior non-myelosuppressive targeted therapies or hormonal agents (e.g., epidermal growth factor receptor-targeted therapy for lung cancer and hormonal therapy for breast cancer or ovarian cancer); NOTE: Targeted and/or hormonal therapy alone will not be considered chemotherapy for the purposes of this study. Exclusion Criteria: Group 1 and 2 * Received an investigational study drug within 28 days or 5 half-lives (whichever is longer) prior to receiving their first dose of study drug. * Received any approved anticancer medications within 21 days or 5 half-lives (whichever is longer) prior to receiving the first dose of study drug (42 days for nitrosoureas) EXCEPT steroids at ≤ 10 mg prednisone daily (or equivalent). * Has any unresolved toxicity ≥ Grade 2 from previous anticancer therapy without medical monitor approval. o Subjects with ongoing chronic toxicities such as fatigue or neuropathy may be allowed after approval from the sponsor's medical monitor * Evidence of uncontrolled brain metastases or history of spinal cord compression, or primary central nervous system (CNS) tumors. * Has an Eastern Cooperative Oncology Group (ECOG) performance status of ≥ 2. * Received allogeneic hematopoietic stem cell transplant within the last 6 months, or has active graft versus host disease (GVHD) following allogeneic transplant, or is currently receiving immunosuppressive therapy following allogeneic transplant. * Received autologous hematopoietic stem cell transplant within the last 3 months. * Radiation treatment within the previous 4 weeks. * History of active hepatitis or positive serology for hepatitis B (unless due to vaccination) or C",5,2013-09,2014-08,Incyte Corporation,"This clinical trial is testing a new medication called INCB047986 to see how well it works and if it's safe for people with advanced cancers. The study wants to find the right dose of this medication that can help patients without causing too many side effects. Researchers are also looking at how this medication interacts with other treatments, like chemotherapy.","- You must be at least 18 years old and have a type of cancer that's spread or not responding to treatment.
- You've already tried at least one other treatment for your cancer before joining the study.
- Your cancer can't be treated with surgery or other treatments that might cure it."
NCT00003454,Antineoplaston Therapy in Treating Women With Stage IV Breast Cancer,TERMINATED,PHASE2,Stage IV Breast Cancer,RATIONALE: Antineoplastons are naturally-occurring substances that may also be made in the laboratory. Antineoplastons may inhibit the growth of cancer cells. PURPOSE: This phase II trial studies the effectiveness of antineoplaston therapy in treating women who have stage IV breast cancer that has not responded to previous therapy.,"DISEASE CHARACTERISTICS: * Histologically confirmed stage IV breast cancer that is unlikely to respond to existing therapy and for which no curative therapy exists * Must have failed prior standard therapy * Measurable disease by MRI or CT scan * Tumor must be at least 2 cm in the lymph nodes in the head, neck, axillary, inguinal, or femoral areas and at least 0.5 cm in other locations * Hormone receptor status: * Not specified PATIENT CHARACTERISTICS: Age: * 18 and over Sex: * Female Menopausal Status: * Not specified Performance status: * Karnofsky 60-100% Life expectancy: * At least 2 months Hematopoietic: * WBC at least 2,000/mm\^3 * Platelet count at least 50,000/mm\^3 Hepatic: * Bilirubin nor greater than 2.5 mg/dL * SGOT/SGPT no greater than 5 times upper limit of normal * No hepatic failure Renal: * Creatinine no greater than 2.5 mg/dL * No history of renal conditions that contraindicate high dosages of sodium Cardiovascular: * No chronic heart failure * No uncontrolled hypertension * No history of congestive heart failure * No history of other cardiovascular conditions that contraindicate high dosages of sodium Pulmonary: * No severe lung disease, such as chronic obstructive pulmonary disease Other: * Not pregnant or nursing * Fertile patients must use effective contraception during and for 4 weeks after study participation * No serious medical or psychiatric disorders * No active infections * No other serious concurrent disease PRIOR CONCURRENT THERAPY: Biologic therapy: * At least 4 weeks since prior immunotherapy, except in patients with disease progression during or after initial therapy * Recovery from prior immunotherapy * No concurrent immunomodulating agents Chemotherapy: * At least 4 weeks since prior chemotherapy (6 weeks for nitrosoureas), except in patients with disease progression during or after initial therapy * Recovery from prior chemotherapy * No concurrent antineoplastic agents Endocrine therapy: * At least 12 weeks since prior hormonal therapy, except in patients with disease progression during and after initial therapy * Concurrent corticosteroids allowed * Recovery from prior hormonal therapy Radiotherapy: * At least 8 weeks since prior radiotherapy and recovered (patients with multiple tumors who have received radiotherapy to some, but not all, tumors may be admitted earlier than 8 weeks) Surgery: * Recovered from any prior surgery Other: * No prior antineoplaston therapy * Prior cytodifferentiating agent allowed",19,1996-03-18,2002-12-28,Burzynski Research Institute,"**Summary:** This clinical trial was testing whether antineoplaston therapy can help women with stage IV breast cancer that hasn't responded to other treatments. Antineoplastons are naturally occurring substances that may be able to stop cancer cells from growing. Unfortunately, this trial was terminated, which means it didn't continue as planned.

**Eligibility:**

- The participant must have stage IV breast cancer that is unlikely to respond to standard treatments.
- She must have failed previous therapy and still have measurable disease (cancer that can be seen on a scan).
- The participant's cancer cannot be treated with other curative therapies, meaning it's no longer treatable with conventional methods.",
NCT00711529,Pilot Study Comparing Hypnotherapy and Gabapentin for Hot Flashes.,COMPLETED,PHASE3,"Breast Cancer, Hot Flashes","Premenopausal women with breast cancer who receive endocrine therapy (e.g. tamoxifen) and/or chemotherapy are at risk for experiencing premature menopause because of their treatment. The resulting symptoms, most notably hot flashes, can cause significant detriment to a patient's quality of life. Treatment for menopausal symptoms with the gold standard of hormone replacement therapy is not done routinely as it is unclear whether it can increase risk of tumor recurrence. In addition, many medical oncologists feel it is contraindicated in this population, especially among women whose breast cancers have estrogen receptors. This has lead to an increased interest in options other than estrogen replacement in the treatment of hot flashes, though most investigations of alternative medications have shown a suboptimal response. Recent studies have suggested that non-drug treatments using alternative or complementary therapies may be effective. Specifically, hypnosis has been promoted as a means to control hot flashes, though it has not been tested in a randomized fashion. In accordance with the National Cancer Institute's recent initiatives to expand the goals of clinical trials to include symptom management studies, our purpose is to evaluate the role of complementary and alternative therapies for improvement of symptoms in women with breast cancer. Specifically, we plan to evaluate the use of hypnotherapy for the treatment of therapy-induced hot flashes in breast cancer survivors. We intend to recruit 60 women into a pilot feasibility trial comparing hypnotherapy to the drug gabapentin (Neurontin®) for the treatment of therapy-induced hot flashes in eligible women who are receiving care at the Breast Health Center. We have chosen gabapentin based on recent studies showing it may be an effective non-estrogen treatment for this indication. We will identify patients who are experiencing at least one daily hot flash as a result of the treatment they received for their breast cancer for participation. When enrolled, they will be randomized into either the treatment arm, in which they will receive daily gabapentin, or the experimental arm, in which they will undergo weekly hypnotherapy. Our study hypothesis is that hypnotherapy will be more effective than gabapentin in the control of hot flashes in this population.","Inclusion criteria: * Women with histologic confirmation of a diagnosis of infiltrating carcinoma of the breast are eligible for participation. * Women with non-invasive or pre-invasive lesions of the breast, including but not limited to ductal carcinoma in situ (DCIS), atypical ductal hyperplasia (ADH) or lobular carcinoma in situ (LCIS) are eligible for participation. * Women with a known breast cancer susceptibility gene (eg, BRCA) mutation or strong family history of breast cancer are eligible. * Any woman age 60 years or more who cannot take estrogen therapy because of a real or perceived risk of developing breast cancer are eligible. * Women under the age of 60 with a Gail model score of 1.6% or more are eligible. * Subjective report of at least one daily hot flash. * Able to provide voluntary informed consent. * ≥ 18 years-old. There will be no upper limit for age inclusion. * Karnofsky performance status \> 70%. * Women with a history of breast cancer must have undergone treatment with curative intent. * ≥ 4 weeks from completion of chemotherapy or radiation therapy, where appropriate. * adequate hematopoietic function (ANC ≥ 1500/mm3; Platelets ≥ 100,000/mm3; Hemoglobin ≥ 8 g/dL) * adequate renal and hepatic function \[Bilirubin ≤ 1.5 times upper limit of normal (ULN), serum glutamic-oxaloacetic transaminase (SGOT) ≤ 2.5x ULN, Alkaline phosphatase ≤ 2.5x ULN, and Creatinine ≤ 2x ULN\]. * No clinical evidence of disease (complete remission). * Patients receiving neoadjuvant therapy will be eligible following completion of all adjuvant chemotherapy if indicated. * Patients receiving hormonal therapy in lieu of or following chemotherapy will be eligible to participate. * Patients must have access to a compact disk player. Exclusion criteria: * History or active secondary cancer within the last 5 years (except for superficial basal cell skin cancers). * Any residual chemotherapy-induced CTCv3.0 Grade 2 or greater non-hematological toxicity. * Unable to give informed consent or unable to adhere to protocol. * Any serious medical or psychiatric illness likely to interfere with participation in this clinical study, concurrent uncontrolled illness, or ongoing or active infection will be excluded. * Any history of alcohol or drug abuse. * Allergy to gabapentin. * History of seizure disorder.",27,2008-07,2011-06,Women and Infants Hospital of Rhode Island,"** This clinical trial is testing two treatments for hot flashes in women who have had breast cancer and are receiving endocrine therapy or chemotherapy. One treatment is hypnotherapy, which uses guided meditation to reduce symptoms, while the other is a medication called gabapentin. The goal of this study is to see if hypnotherapy is more effective than gabapentin at controlling hot flashes in women with breast cancer.

**","**
- Women must have had breast cancer and be receiving endocrine therapy or chemotherapy.
- They must experience at least one daily hot flash due to their treatment.
- Participants must be at least 18 years old and have a good performance status (meaning they are not severely ill)."
